activity,theta,n_patterns,recall_mse
0.1,0.001,1,0.0
0.1,0.001,2,0.0
0.1,0.001,3,0.0
0.1,0.001,4,0.0
0.1,0.001,5,0.0
0.1,0.001,6,0.16666666666666666
0.1,0.001,7,0.0
0.1,0.001,8,0.375
0.1,0.001,9,0.3333333333333333
0.1,0.001,10,0.2
0.1,0.001,11,0.09090909090909091
0.1,0.001,12,0.75
0.1,0.001,13,0.38461538461538464
0.1,0.001,14,0.5714285714285714
0.1,0.001,15,0.3333333333333333
0.1,0.001,16,0.875
0.1,0.001,17,0.5882352941176471
0.1,0.001,18,0.5555555555555556
0.1,0.001,19,0.8947368421052632
0.1,0.001,20,0.65
0.1,0.001,21,0.7619047619047619
0.1,0.001,22,0.7272727272727273
0.1,0.001,23,0.6086956521739131
0.1,0.001,24,0.75
0.1,0.001,25,0.68
0.1,0.001,26,0.6153846153846154
0.1,0.001,27,0.7777777777777778
0.1,0.001,28,0.6428571428571429
0.1,0.001,29,0.5517241379310345
0.1,0.001,30,0.7333333333333333
0.1,0.001,31,0.6774193548387096
0.1,0.001,32,0.71875
0.1,0.001,33,0.696969696969697
0.1,0.001,34,0.7352941176470589
0.1,0.001,35,0.6285714285714286
0.1,0.001,36,0.75
0.1,0.001,37,0.7027027027027027
0.1,0.001,38,0.7894736842105263
0.1,0.001,39,0.7692307692307693
0.1,0.001,40,0.75
0.1,0.001,41,0.8536585365853658
0.1,0.001,42,0.7142857142857143
0.1,0.001,43,0.7674418604651163
0.1,0.001,44,0.9318181818181818
0.1,0.001,45,0.8
0.1,0.001,46,0.8478260869565217
0.1,0.001,47,0.9148936170212766
0.1,0.001,48,0.9583333333333334
0.1,0.001,49,0.8979591836734694
